File_Name,File_Size,Number_Chunks,Average_Chunk_Size,Number_Bytes,Write_Duration
1_24kb,24206,2,5854.5,11709,0.0073621273040771484
2_360kb,361042,3,6582.0,19746,0.007109165191650391
3_2mb,2308798,240,7989.966666666666,1917592,0.39335203170776367
4_10mb,10586026,119,7998.924369747899,951872,0.1995079517364502
5_15mb,14787751,214,7983.869158878505,1708548,0.34415698051452637
6_18mb,17937264,233,7996.8197424892705,1863259,0.37081289291381836
7_19mb,18815770,250,7979.256,1994814,0.39609313011169434
